PGAIN,IGAIN,DGAIN,ITAE_Score
955.5555555555555,5.0,53.333333333333336,1031.766186954704
955.5555555555555,5.0,62.22222222222223,1049.6834177453597
955.5555555555555,5.0,71.11111111111111,1066.780287813662
955.5555555555555,5.0,80.0,1085.1640037142683
1000.0,0.0,0.0,941.3819211605867
1000.0,0.0,8.88888888888889,955.1301941039626
1000.0,0.0,17.77777777777778,971.9146147513355
1000.0,0.0,26.666666666666668,987.8890028156394
1000.0,0.0,35.55555555555556,1005.0331864184609
1000.0,0.0,44.44444444444444,1020.9925028267252
1000.0,0.0,53.333333333333336,1038.1352106954696
1000.0,0.0,62.22222222222223,1054.377436907088
1000.0,0.0,71.11111111111111,1071.107649415605
1000.0,0.0,80.0,1088.3425283723423
1000.0,0.5555555555555556,0.0,941.7820350397533
1000.0,0.5555555555555556,8.88888888888889,954.9206575533441
1000.0,0.5555555555555556,17.77777777777778,969.8736435401212
1000.0,0.5555555555555556,26.666666666666668,987.2809581173592
1000.0,0.5555555555555556,35.55555555555556,1004.3933465153715
1000.0,0.5555555555555556,44.44444444444444,1019.6016317191107
1000.0,0.5555555555555556,53.333333333333336,1035.501132385731
1000.0,0.5555555555555556,62.22222222222223,1053.225000244829
1000.0,0.5555555555555556,71.11111111111111,1070.5951996274
1000.0,0.5555555555555556,80.0,1087.8565507687358
1000.0,1.1111111111111112,0.0,943.8952125138948
1000.0,1.1111111111111112,8.88888888888889,952.7024496429088
1000.0,1.1111111111111112,17.77777777777778,969.5724854795601
1000.0,1.1111111111111112,26.666666666666668,985.2900352395632
1000.0,1.1111111111111112,35.55555555555556,1002.5317705962475
1000.0,1.1111111111111112,44.44444444444444,1019.1988238367267
1000.0,1.1111111111111112,53.333333333333336,1036.047668048146
1000.0,1.1111111111111112,62.22222222222223,1051.674672986322
1000.0,1.1111111111111112,71.11111111111111,1068.545120313027
1000.0,1.1111111111111112,80.0,1086.384585020309
1000.0,1.6666666666666667,0.0,945.2686047872776
1000.0,1.6666666666666667,8.88888888888889,952.5838282990254
1000.0,1.6666666666666667,17.77777777777778,968.1433048681782
1000.0,1.6666666666666667,26.666666666666668,985.1999347317943
1000.0,1.6666666666666667,35.55555555555556,1001.6286910748969
1000.0,1.6666666666666667,44.44444444444444,1017.7919978952616
1000.0,1.6666666666666667,53.333333333333336,1034.457094945603
1000.0,1.6666666666666667,62.22222222222223,1051.545424301466
1000.0,1.6666666666666667,71.11111111111111,1068.1789632685577
1000.0,1.6666666666666667,80.0,1084.9484677095047
1000.0,2.2222222222222223,0.0,947.2962373137999
1000.0,2.2222222222222223,8.88888888888889,950.2880918137915
1000.0,2.2222222222222223,17.77777777777778,967.1905615771632
1000.0,2.2222222222222223,26.666666666666668,983.1129667598129
1000.0,2.2222222222222223,35.55555555555556,999.6249576455913
1000.0,2.2222222222222223,44.44444444444444,1016.8974338520387
1000.0,2.2222222222222223,53.333333333333336,1033.1575021874844
1000.0,2.2222222222222223,62.22222222222223,1050.0817776396761
1000.0,2.2222222222222223,71.11111111111111,1066.992997021264
1000.0,2.2222222222222223,80.0,1083.7601341798388
1000.0,2.7777777777777777,0.0,949.2327998172801
1000.0,2.7777777777777777,8.88888888888889,949.1971863111488
1000.0,2.7777777777777777,17.77777777777778,965.3191120667044
1000.0,2.7777777777777777,26.666666666666668,981.6078658473883
1000.0,2.7777777777777777,35.55555555555556,998.7340695920855
1000.0,2.7777777777777777,44.44444444444444,1015.2309553823003
1000.0,2.7777777777777777,53.333333333333336,1032.0400784897404
1000.0,2.7777777777777777,62.22222222222223,1048.832700173679
1000.0,2.7777777777777777,71.11111111111111,1065.1691896972573
1000.0,2.7777777777777777,80.0,1082.5685875968513
1000.0,3.3333333333333335,0.0,951.6333478318616
1000.0,3.3333333333333335,8.88888888888889,950.0146859466895
1000.0,3.3333333333333335,17.77777777777778,964.6244902198998
1000.0,3.3333333333333335,26.666666666666668,980.2793537868648
1000.0,3.3333333333333335,35.55555555555556,997.1918520510903
1000.0,3.3333333333333335,44.44444444444444,1013.9175138909426
1000.0,3.3333333333333335,53.333333333333336,1031.3932974149775
1000.0,3.3333333333333335,62.22222222222223,1048.3555450360957
1000.0,3.3333333333333335,71.11111111111111,1064.6897747482285
1000.0,3.3333333333333335,80.0,1082.1526005437722
1000.0,3.8888888888888893,0.0,953.246816217716
1000.0,3.8888888888888893,8.88888888888889,950.3513322260211
1000.0,3.8888888888888893,17.77777777777778,963.1775568129234
1000.0,3.8888888888888893,26.666666666666668,979.5618352125686
1000.0,3.8888888888888893,35.55555555555556,996.1478367807848
1000.0,3.8888888888888893,44.44444444444444,1013.5449984412328
1000.0,3.8888888888888893,53.333333333333336,1030.025460640173
1000.0,3.8888888888888893,62.22222222222223,1046.7859930923591
1000.0,3.8888888888888893,71.11111111111111,1063.737102496533
1000.0,3.8888888888888893,80.0,1080.9134350752997
1000.0,4.444444444444445,0.0,955.0916535807445
1000.0,4.444444444444445,8.88888888888889,950.6383548655814
1000.0,4.444444444444445,17.77777777777778,962.127208210509
1000.0,4.444444444444445,26.666666666666668,979.1841881842948
1000.0,4.444444444444445,35.55555555555556,995.4281519135684
1000.0,4.444444444444445,44.44444444444444,1011.3570741120467
1000.0,4.444444444444445,53.333333333333336,1028.5918576124495
1000.0,4.444444444444445,62.22222222222223,1046.154257723405
1000.0,4.444444444444445,71.11111111111111,1062.5342396417848
1000.0,4.444444444444445,80.0,1080.2447953690194
1000.0,5.0,0.0,956.6522452157201
1000.0,5.0,8.88888888888889,950.4433092886204
1000.0,5.0,17.77777777777778,960.8189132422921
1000.0,5.0,26.666666666666668,976.8403701038686
1000.0,5.0,35.55555555555556,994.7082426093095
1000.0,5.0,44.44444444444444,1010.6749620759507
1000.0,5.0,53.333333333333336,1027.4826615097493
1000.0,5.0,62.22222222222223,1044.8588203364354
1000.0,5.0,71.11111111111111,1061.8124751442447
1000.0,5.0,80.0,1078.4082463656384
