PGAIN,IGAIN,DGAIN,ITAE_Score
1000.0,11.11111111111111,88.88888888888889,843.8708202065123
1000.0,11.11111111111111,100.0,840.7253988802213
1000.0,22.22222222222222,0.0,925.3303301958318
1000.0,22.22222222222222,11.11111111111111,925.799700981209
1000.0,22.22222222222222,22.22222222222222,920.3685934958131
1000.0,22.22222222222222,33.33333333333333,915.6588689600793
1000.0,22.22222222222222,44.44444444444444,910.8730068803128
1000.0,22.22222222222222,55.55555555555556,905.9318618326976
1000.0,22.22222222222222,66.66666666666666,901.1302133941241
1000.0,22.22222222222222,77.77777777777777,896.2452271667527
1000.0,22.22222222222222,88.88888888888889,891.418330993205
1000.0,22.22222222222222,100.0,887.0996437301096
1000.0,33.33333333333333,0.0,973.2666058510453
1000.0,33.33333333333333,11.11111111111111,976.5896191068136
1000.0,33.33333333333333,22.22222222222222,973.7809294484072
1000.0,33.33333333333333,33.33333333333333,968.5395313083552
1000.0,33.33333333333333,44.44444444444444,962.7042455841735
1000.0,33.33333333333333,55.55555555555556,957.0211584081469
1000.0,33.33333333333333,66.66666666666666,951.8492078960968
1000.0,33.33333333333333,77.77777777777777,946.146005442907
1000.0,33.33333333333333,88.88888888888889,940.8215327836378
1000.0,33.33333333333333,100.0,935.1007463512829
1000.0,44.44444444444444,0.0,1017.927707196351
1000.0,44.44444444444444,11.11111111111111,1022.788994802176
1000.0,44.44444444444444,22.22222222222222,1023.4173080363502
1000.0,44.44444444444444,33.33333333333333,1020.462764862731
1000.0,44.44444444444444,44.44444444444444,1014.4280405062102
1000.0,44.44444444444444,55.55555555555556,1007.7513987403921
1000.0,44.44444444444444,66.66666666666666,1002.0795919813229
1000.0,44.44444444444444,77.77777777777777,995.9080310185401
1000.0,44.44444444444444,88.88888888888889,989.71544999277
1000.0,44.44444444444444,100.0,983.4208027876086
1000.0,55.55555555555556,0.0,1059.5332845822666
1000.0,55.55555555555556,11.11111111111111,1065.96919905575
1000.0,55.55555555555556,22.22222222222222,1066.870775969568
1000.0,55.55555555555556,33.33333333333333,1066.6608316618062
1000.0,55.55555555555556,44.44444444444444,1065.4523158441805
1000.0,55.55555555555556,55.55555555555556,1058.2309998899648
1000.0,55.55555555555556,66.66666666666666,1051.6556086848561
1000.0,55.55555555555556,77.77777777777777,1044.847887977393
1000.0,55.55555555555556,88.88888888888889,1038.3980521636422
1000.0,55.55555555555556,100.0,1031.1846100878702
1000.0,66.66666666666666,0.0,1101.5794428884133
1000.0,66.66666666666666,11.11111111111111,1107.2361474836657
1000.0,66.66666666666666,22.22222222222222,1109.5636673845333
1000.0,66.66666666666666,33.33333333333333,1108.912174511835
1000.0,66.66666666666666,44.44444444444444,1108.0518749226485
1000.0,66.66666666666666,55.55555555555556,1106.5864032388438
1000.0,66.66666666666666,66.66666666666666,1100.9830580861592
1000.0,66.66666666666666,77.77777777777777,1093.3216966428458
1000.0,66.66666666666666,88.88888888888889,1086.2653607349932
1000.0,66.66666666666666,100.0,1078.6651960431557
1000.0,77.77777777777777,0.0,1143.2763052284415
1000.0,77.77777777777777,11.11111111111111,1149.846744491182
1000.0,77.77777777777777,22.22222222222222,1154.7171721935651
1000.0,77.77777777777777,33.33333333333333,1154.493388470299
1000.0,77.77777777777777,44.44444444444444,1153.498457234861
1000.0,77.77777777777777,55.55555555555556,1152.1768082216558
1000.0,77.77777777777777,66.66666666666666,1151.123409644327
1000.0,77.77777777777777,77.77777777777777,1147.5012845135923
1000.0,77.77777777777777,88.88888888888889,1138.2447556064753
1000.0,77.77777777777777,100.0,1128.3757345228858
1000.0,88.88888888888889,0.0,1182.8032923670714
1000.0,88.88888888888889,11.11111111111111,1189.4481603916818
1000.0,88.88888888888889,22.22222222222222,1195.3723427130808
1000.0,88.88888888888889,33.33333333333333,1196.9551064773511
1000.0,88.88888888888889,44.44444444444444,1196.1225094608383
1000.0,88.88888888888889,55.55555555555556,1195.2097402107452
1000.0,88.88888888888889,66.66666666666666,1193.702361256588
1000.0,88.88888888888889,77.77777777777777,1192.649084063767
1000.0,88.88888888888889,88.88888888888889,1190.5818189877405
1000.0,88.88888888888889,100.0,1184.8103037137607
1000.0,100.0,0.0,1218.7837365773946
1000.0,100.0,11.11111111111111,1225.6471531511781
1000.0,100.0,22.22222222222222,1231.3124574248195
1000.0,100.0,33.33333333333333,1236.6001594845889
1000.0,100.0,44.44444444444444,1236.0571400064982
1000.0,100.0,55.55555555555556,1234.6677001395376
1000.0,100.0,66.66666666666666,1233.9451445424768
1000.0,100.0,77.77777777777777,1232.0055827994238
1000.0,100.0,88.88888888888889,1231.1991781322497
1000.0,100.0,100.0,1228.914617731929
